8475805	english-italian	RESTRICTED	ALL	459	0
23350708	Freepilots	RESTRICTED	SUBSCRIBERS	300	0
9757861	microclima	OPEN	SUBSCRIBERS	244	0
11773754	F3K-HLG	OPEN	SUBSCRIBERS	271	0
33793049	super_woman	OPEN	SUBSCRIBERS	277	0
3643177	Graziano_Romani	RESTRICTED	SUBSCRIBERS	337	0
83295667	decrescitafiorentina-fanclub	RESTRICTED	SUBSCRIBERS	242	0
16658358	junfudoqueen	OPEN	ALL	456	0
7263213	massacritica-torino	OPEN	SUBSCRIBERS	230	0
12374165	puntoeuropa	RESTRICTED	SUBSCRIBERS	264	0
84318756	we_love_italy	OPEN	SUBSCRIBERS	229	0
87056000	personal123	RESTRICTED	ALL	203	0
10133279	echolink-italia	RESTRICTED	SUBSCRIBERS	348	0
16891230	Skialp_fi	RESTRICTED	SUBSCRIBERS	227	0
19507229	alumni_collegiosuperiore	RESTRICTED	SUBSCRIBERS	208	0
49133479	ForumAcquaLecce	RESTRICTED	SUBSCRIBERS	243	0
8327047	Valori_in_movimento	RESTRICTED	SUBSCRIBERS	250	0
15952816	ft101_ft277	OPEN	ALL	253	0
15855924	free_dogs	RESTRICTED	SUBSCRIBERS	287	0
15321166	synergy-net	OPEN	SUBSCRIBERS	240	0
15938458	Auguri	RESTRICTED	SUBSCRIBERS	143	0
1872974	ILoveUInMe	OPEN	SUBSCRIBERS	277	0
8554990	wwwlorellacuccarininet	OPEN	SUBSCRIBERS	452	0
16691302	amici_di_atlantide_c6	OPEN	ALL	535	0
18570521	viveremarche	OPEN	MODERATORS	327	0
14028643	DaBeppe	RESTRICTED	SUBSCRIBERS	192	0
46570688	ortocircuito	OPEN	SUBSCRIBERS	137	0
14680924	magicband	OPEN	MODERATORS	182	0
11504058	apparecchimobili	RESTRICTED	SUBSCRIBERS	391	0
15453605	subaru_legacy	RESTRICTED	SUBSCRIBERS	100	0
89640325	formazione-salutementale	RESTRICTED	SUBSCRIBERS	123	0
16037488	STS_Italia_Soci	RESTRICTED	SUBSCRIBERS	153	0
33850777	karaoke-karall	RESTRICTED	SUBSCRIBERS	139	0
1868229	razzimodellismo	RESTRICTED	SUBSCRIBERS	178	0
11008246	synthmidi	RESTRICTED	SUBSCRIBERS	148	0
15411269	caicastelfranco-list	OPEN	ALL	145	0
21031766	FondamentiDiInformatica_cli	RESTRICTED	ALL	251	0
71334767	neuroendocrinisardegna	RESTRICTED	MODERATORS	109	0
18767388	comitatoxtaranto	RESTRICTED	SUBSCRIBERS	173	0
13596386	reteelette	RESTRICTED	MODERATORS	132	0
20295793	adonepal	RESTRICTED	SUBSCRIBERS	149	0
3487948	ita-jug	RESTRICTED	SUBSCRIBERS	54	0
22363689	GASmontelupo	RESTRICTED	SUBSCRIBERS	82	0
4446702	gdl_gas	RESTRICTED	SUBSCRIBERS	83	0
22320193	ERITALY_ITALIA	RESTRICTED	SUBSCRIBERS	134	0
23320491	medicina_unipmn_matricole2008	RESTRICTED	SUBSCRIBERS	110	0
89678302	MTPM_PER	OPEN	ALL	96	0
16127517	fmri_mo	RESTRICTED	SUBSCRIBERS	28	0
4877235	Cittini	RESTRICTED	SUBSCRIBERS	53	0
79270966	international_members	OPEN	SUBSCRIBERS	162	0
13266755	frisbee_freestyle_italia	RESTRICTED	SUBSCRIBERS	100	0
13541935	bailamme	RESTRICTED	SUBSCRIBERS	9	0
16041065	famtalega	RESTRICTED	SUBSCRIBERS	15	0
78101177	SPAKKAMILANO	RESTRICTED	SUBSCRIBERS	14	0
12354423	fem-analysis	RESTRICTED	SUBSCRIBERS	2914	0
32688174	comitato_idonei_dirigenti_minlavoro	RESTRICTED	SUBSCRIBERS	84	0
16621711	pendolarilodi	RESTRICTED	ALL	83	0
17548685	adultinonsposati	RESTRICTED	SUBSCRIBERS	114	0
22352376	uiltpilotistaff	OPEN	SUBSCRIBERS	66	0
7029005	Vampiro_e_Poeta	RESTRICTED	MODERATORS	115	0
24764894	tribunadiciviumlibertas	OPEN	ALL	125	0
18209454	liscio_midi	OPEN	ALL	95	0
14407613	androidigenerici	RESTRICTED	SUBSCRIBERS	96	0
8093066	trovare_un_tesoro	RESTRICTED	SUBSCRIBERS	82	0
15001012	Euro-net_The_Youth_European_Network	OPEN	ALL	88	0
11158766	cacciaweb	RESTRICTED	SUBSCRIBERS	87	0
18331510	ACT-Italia	OPEN	ALL	89	0
14650308	siatoscana	RESTRICTED	SUBSCRIBERS	74	0
9092227	ildenteavvelenato	RESTRICTED	SUBSCRIBERS	71	0
12747419	berimbanda	RESTRICTED	SUBSCRIBERS	63	0
9179200	GGMIG	RESTRICTED	SUBSCRIBERS	90	0
454210	parsonsday	OPEN	ALL	97	0
16521876	lsbioinf_bologna	RESTRICTED	ALL	70	0
21195802	transitiextrasolari	RESTRICTED	SUBSCRIBERS	63	0
9353290	caseinminiatura	RESTRICTED	SUBSCRIBERS	91	0
7937033	mba26ita	RESTRICTED	SUBSCRIBERS	94	0
20386083	F5J	OPEN	ALL	68	0
31805509	squadra_godere	RESTRICTED	SUBSCRIBERS	55	0
23693226	facciamoswap	RESTRICTED	SUBSCRIBERS	55	0
12929138	Tosone	RESTRICTED	SUBSCRIBERS	99	0
14040156	comitato-provinciale-difesa-acqua	RESTRICTED	SUBSCRIBERS	106	0
23006199	Arturo_Toscanini_Program	RESTRICTED	ALL	56	0
23391616	chiesapiacenza	RESTRICTED	SUBSCRIBERS	64	0
6068841	chororomanicantores	OPEN	SUBSCRIBERS	55	0
4614867	abruzzesi	RESTRICTED	SUBSCRIBERS	89	0
10835666	CV_racconti	RESTRICTED	SUBSCRIBERS	64	0
9930641	SbandieratoriFirenze	RESTRICTED	SUBSCRIBERS	50	0
87869306	piattaformaantitratta	OPEN	ALL	53	0
89675960	dirittoprivatogiurispr2013-2014profBocch	OPEN	ALL	48	0
27769349	itittx	RESTRICTED	SUBSCRIBERS	59	0
11011234	CostruttoriAeronautici1968	RESTRICTED	SUBSCRIBERS	65	0
20466518	faritlabuonanotizia	RESTRICTED	SUBSCRIBERS	49	0
10936874	ccc5	RESTRICTED	SUBSCRIBERS	68	0
50270908	buonascuolasupcarpi	RESTRICTED	SUBSCRIBERS	57	0
9784420	aripisa	RESTRICTED	SUBSCRIBERS	37	0
88820793	pn-frmassimo	OPEN	MODERATORS	45	0
17537885	28322	RESTRICTED	ALL	55	0
78912554	retegas_ve	RESTRICTED	ALL	50	0
15073517	EndorfineSelvagge	RESTRICTED	SUBSCRIBERS	49	0
7981991	fantaronco	RESTRICTED	SUBSCRIBERS	47	0
16607755	spaghetticonnection	OPEN	SUBSCRIBERS	62	0
73829608	brusselsfriends	RESTRICTED	SUBSCRIBERS	43	0
15607784	CorOSPG	OPEN	SUBSCRIBERS	43	0
89667696	geoinsubria2014	RESTRICTED	ALL	41	0
10260748	sinistra_torvergata	RESTRICTED	SUBSCRIBERS	65	0
22615107	RAHP_ECM_Centro	OPEN	SUBSCRIBERS	64	0
79833904	comitatopalestina	RESTRICTED	ALL	48	0
12876493	PallaNuotoVenexia	RESTRICTED	SUBSCRIBERS	53	0
83807768	zeligvolley	RESTRICTED	SUBSCRIBERS	40	0
17594001	condominiomara	RESTRICTED	SUBSCRIBERS	56	0
73665241	razzismostop	OPEN	ALL	42	0
89814877	escursionismo-iolaos	RESTRICTED	SUBSCRIBERS	38	0
84057469	sciaccam5s	OPEN	SUBSCRIBERS	40	0
74923226	Appel-ML	RESTRICTED	SUBSCRIBERS	40	0
19506773	amici_to_you	RESTRICTED	ALL	56	0
36266762	befane	OPEN	ALL	63	0
12412367	dss-ti	OPEN	SUBSCRIBERS	42	0
12124441	senagoscuole	RESTRICTED	SUBSCRIBERS	38	0
22983058	scapoliammogliati	OPEN	ALL	48	0
15691137	VagaMondi	RESTRICTED	SUBSCRIBERS	49	0
20352333	fuci_udine	RESTRICTED	SUBSCRIBERS	43	0
15157577	salentorugby	OPEN	ALL	71	0
7072332	cartolinecomuniitaliani	RESTRICTED	SUBSCRIBERS	49	0
12197616	facoltadiscienzedipalermo	RESTRICTED	ALL	69	0
9925629	informatica_freelance	RESTRICTED	SUBSCRIBERS	55	0
15081377	internationalcollectors	OPEN	SUBSCRIBERS	49	0
79858163	meic_perugia	RESTRICTED	SUBSCRIBERS	33	0
31712952	mondogas	RESTRICTED	SUBSCRIBERS	26	0
89714079	corsoallineamento	RESTRICTED	SUBSCRIBERS	32	0
27019925	zeronovevolley	OPEN	ALL	37	0
21824272	freepalestinetorino	RESTRICTED	SUBSCRIBERS	56	0
71051298	GruppoDiLavoroUrbanistica-Ambiente	RESTRICTED	SUBSCRIBERS	41	0
17613430	coordinamento-arcipiemonte	RESTRICTED	SUBSCRIBERS	25	0
19151098	parmadisc	RESTRICTED	SUBSCRIBERS	35	0
8172302	atleticobiscotto	RESTRICTED	SUBSCRIBERS	36	0
88372941	uilcaalleanza	OPEN	MODERATORS	32	0
23350883	movimentoinsegnantiprecari	RESTRICTED	SUBSCRIBERS	38	0
70907360	staffEN	RESTRICTED	SUBSCRIBERS	35	0
48631219	navengb	RESTRICTED	SUBSCRIBERS	34	0
72082530	cavourgenitorisezc	RESTRICTED	SUBSCRIBERS	33	0
18932639	zingarotour	RESTRICTED	ALL	48	0
90468705	arnarchonline14	OPEN	ALL	28	0
11108849	arsm_list	RESTRICTED	SUBSCRIBERS	33	0
86633373	spidergenerationweb	RESTRICTED	SUBSCRIBERS	32	0
11399429	arcobaleno_a_foggia	OPEN	ALL	42	0
11968621	volleyconcobeach	OPEN	SUBSCRIBERS	32	0
23271346	direttivoFie	RESTRICTED	SUBSCRIBERS	37	0
9180700	offtopicboss	RESTRICTED	SUBSCRIBERS	32	0
15608689	verdipisa	RESTRICTED	SUBSCRIBERS	40	0
4628224	Queenamanti	RESTRICTED	SUBSCRIBERS	34	0
6953215	thebrutos	RESTRICTED	SUBSCRIBERS	34	0
10506554	ItalianoHispanosDue	RESTRICTED	SUBSCRIBERS	31	0
17805943	marah_it	RESTRICTED	SUBSCRIBERS	34	0
33663411	AssociazioneBiud10	RESTRICTED	MODERATORS	28	0
48675500	sezioneb2002	RESTRICTED	SUBSCRIBERS	29	0
20828534	uss_malatesta	RESTRICTED	SUBSCRIBERS	25	0
20675319	Yaboc_	RESTRICTED	SUBSCRIBERS	40	0
20420687	ultimatepiratesviareggio	RESTRICTED	SUBSCRIBERS	25	0
20472304	Consiglio_Direttivo_GAVS	RESTRICTED	MODERATORS	25	0
81172009	EmergencySchoolVR	RESTRICTED	SUBSCRIBERS	24	0
4131502	ingbologna	OPEN	SUBSCRIBERS	53	0
12596669	ilcavaliereazzurro	RESTRICTED	SUBSCRIBERS	41	0
8001117	Discovery_USS-DS010	RESTRICTED	SUBSCRIBERS	31	0
19009991	SantoKlan	RESTRICTED	MODERATORS	31	0
3728896	cavezzo	RESTRICTED	SUBSCRIBERS	18	0
25891441	famiglienuove-mugello	RESTRICTED	SUBSCRIBERS	25	0
14073516	ssbandall	RESTRICTED	SUBSCRIBERS	25	0
6190016	matiamania	OPEN	ALL	36	0
75029187	punture-solo-per-maschi	RESTRICTED	SUBSCRIBERS	34	0
23061476	tavola-rotonda-economia	RESTRICTED	SUBSCRIBERS	22	0
12189684	Kindred_of_TO	RESTRICTED	SUBSCRIBERS	28	0
71068590	cwvillage	OPEN	ALL	24	0
12625649	evthesaurus	RESTRICTED	SUBSCRIBERS	23	0
11128895	Flautisti	RESTRICTED	SUBSCRIBERS	26	0
89673295	TPIA-2014	OPEN	ALL	22	0
70954910	aliantisud	OPEN	ALL	23	0
15831864	comdip_ingvr	RESTRICTED	SUBSCRIBERS	26	0
14094533	itaer_quinta_e	RESTRICTED	SUBSCRIBERS	33	0
87058642	retegas_ve_organizzazione	RESTRICTED	SUBSCRIBERS	22	0
17402010	atc-pisa	RESTRICTED	SUBSCRIBERS	21	0
19161837	Brutussine	RESTRICTED	SUBSCRIBERS	23	0
19339476	ricoclaun_vasto_onlus	RESTRICTED	SUBSCRIBERS	20	0
16442414	levasessantadue	OPEN	ALL	48	0
18506139	fanta20	OPEN	ALL	21	0
18152227	equipeacrrc	RESTRICTED	SUBSCRIBERS	22	0
21337322	collettivonosmet	OPEN	SUBSCRIBERS	30	0
32521777	direzionegruppopd3	OPEN	SUBSCRIBERS	24	0
13383799	fantacazzomodena	RESTRICTED	SUBSCRIBERS	19	0
89841023	cocapr2	RESTRICTED	SUBSCRIBERS	19	0
86818060	valderacivica	RESTRICTED	ALL	21	0
16570061	faggiani	OPEN	ALL	22	0
75373675	laltraladispoli	OPEN	ALL	22	0
79689758	fuci_conegliano	RESTRICTED	SUBSCRIBERS	23	0
12372371	SSI-3d	RESTRICTED	SUBSCRIBERS	22	0
72277670	gas_vasto_so	RESTRICTED	SUBSCRIBERS	22	0
17852417	MasterOrvieto	OPEN	SUBSCRIBERS	35	0
14643385	listacatg	RESTRICTED	MODERATORS	23	0
22990132	ArciZetaDi	RESTRICTED	SUBSCRIBERS	18	0
45246820	Treviso_Astronomica	OPEN	ALL	18	0
45782279	nuovakaos2010	RESTRICTED	SUBSCRIBERS	23	0
355340	sipmel-info	RESTRICTED	SUBSCRIBERS	27	0
10544863	lupidellamontebianco	OPEN	SUBSCRIBERS	40	0
21408607	no_pasaran_cz	RESTRICTED	SUBSCRIBERS	24	0
12459226	torva	RESTRICTED	SUBSCRIBERS	21	0
51169025	mortanguerieri	RESTRICTED	SUBSCRIBERS	20	0
83379796	ohr2012	OPEN	ALL	17	0
56521082	mediterraneapsicodramma	RESTRICTED	SUBSCRIBERS	20	0
10512403	cuginivianello	RESTRICTED	SUBSCRIBERS	17	0
14965081	attori-per-caso	RESTRICTED	SUBSCRIBERS	19	0
28454819	calciatoridelmartedi	OPEN	ALL	19	0
87156322	5aC	RESTRICTED	SUBSCRIBERS	17	0
86633155	cistografia	RESTRICTED	ALL	17	0
16628360	galileiani	OPEN	SUBSCRIBERS	27	0
8316662	balordimetropolitani	RESTRICTED	SUBSCRIBERS	22	0
62612214	SFristretta	RESTRICTED	SUBSCRIBERS	20	0
7874174	lafantaleague	RESTRICTED	SUBSCRIBERS	14	0
14015323	quellidellarocca	RESTRICTED	SUBSCRIBERS	20	0
74763936	Cinema_e_autobiografia	RESTRICTED	ALL	17	0
73352221	interiora	OPEN	SUBSCRIBERS	16	0
11975918	easylog5_dev	RESTRICTED	SUBSCRIBERS	23	0
86992238	GrupposalLezionediPunti	OPEN	SUBSCRIBERS	16	0
14050006	coca_pds2	OPEN	SUBSCRIBERS	20	0
76208092	amicidinuoro	RESTRICTED	SUBSCRIBERS	17	0
16894193	corso_aula3	OPEN	ALL	31	0
20951140	Team_Down	OPEN	ALL	25	0
86521085	e-game_project	OPEN	ALL	15	0
89655374	Gruppo_les_annees_60	OPEN	ALL	15	0
13624396	ticonzero	RESTRICTED	SUBSCRIBERS	29	0
25847207	BEST09	RESTRICTED	SUBSCRIBERS	18	0
88375505	uilcagbsmilano	OPEN	ALL	15	0
90251557	CivilFoggia	RESTRICTED	SUBSCRIBERS	15	0
28544441	PDL-Livorno	RESTRICTED	MODERATORS	24	0
25301846	listacivicaconimperia	OPEN	ALL	26	0
15979530	magiche_e_bellissime	RESTRICTED	SUBSCRIBERS	15	0
21738407	JustToPlay	RESTRICTED	SUBSCRIBERS	19	0
16441062	coca_orione	RESTRICTED	SUBSCRIBERS	14	0
71628978	Pattuglia_PC	RESTRICTED	SUBSCRIBERS	14	0
89763283	sezionef2002	RESTRICTED	SUBSCRIBERS	14	0
38783126	gustogas	RESTRICTED	SUBSCRIBERS	15	0
21032328	Cranio_sacrale_biodinamica	RESTRICTED	SUBSCRIBERS	18	0
73163688	classerosacollodisenago	RESTRICTED	ALL	16	0
71818485	selbrescia	RESTRICTED	SUBSCRIBERS	16	0
32295301	zeneixideroma	RESTRICTED	SUBSCRIBERS	24	0
12527369	balsamicuscthulhu	RESTRICTED	SUBSCRIBERS	18	0
15924086	fantacalciomaniaci	OPEN	ALL	10	0
13692770	strumenticomunicazione	RESTRICTED	ALL	12	0
18409753	quellichelaVC	RESTRICTED	ALL	13	0
75251101	liberamente_impulsi	OPEN	ALL	12	0
76714840	gptm46	OPEN	SUBSCRIBERS	13	0
12190442	coro_warmond	OPEN	SUBSCRIBERS	26	0
7927282	ricomincioda3dici	RESTRICTED	SUBSCRIBERS	16	0
77909791	promotingyouth	OPEN	ALL	15	0
78966358	decrescitafiorentina	RESTRICTED	SUBSCRIBERS	12	0
3411097	figaforever	RESTRICTED	SUBSCRIBERS	16	0
11596746	studiodagostino	RESTRICTED	SUBSCRIBERS	9	0
23183333	pegalega	RESTRICTED	SUBSCRIBERS	14	0
31026694	leganapoli2	OPEN	ALL	12	0
21242824	comitatolama	OPEN	ALL	14	0
86958734	Allievi_counselling	RESTRICTED	SUBSCRIBERS	11	0
5904159	tubularclub	OPEN	ALL	14	0
86435529	Fantacastelforte2	RESTRICTED	SUBSCRIBERS	11	0
12027543	the_emigrant_abstinence	RESTRICTED	SUBSCRIBERS	14	0
83305330	SPC_onl_21_marzo_2012	RESTRICTED	SUBSCRIBERS	11	0
12679086	bandacodinifs	RESTRICTED	SUBSCRIBERS	15	0
87026076	Staff-ormazione	OPEN	ALL	11	0
16180857	fantaterr	RESTRICTED	SUBSCRIBERS	11	0
23284250	vipairforever	OPEN	ALL	18	0
20387572	redazimut	OPEN	SUBSCRIBERS	13	0
31885691	congru_ge4	OPEN	SUBSCRIBERS	12	0
21079635	fantapaolillo	RESTRICTED	MODERATORS	11	0
89683071	ITIS_classe4CE_2013-14	RESTRICTED	ALL	11	0
89741549	mitiempoli	OPEN	ALL	11	0
25296664	gruppo_MG	RESTRICTED	SUBSCRIBERS	14	0
13644078	lega_paroparo	RESTRICTED	ALL	10	0
27614622	auditor_SGA	RESTRICTED	SUBSCRIBERS	15	0
71043660	radioamatorisenigallia	RESTRICTED	SUBSCRIBERS	10	0
9853464	amici3e	RESTRICTED	SUBSCRIBERS	15	0
28127807	cf_uragano	RESTRICTED	MODERATORS	10	0
11890724	viafavretto14	RESTRICTED	SUBSCRIBERS	16	0
73828452	agendacraa	OPEN	ALL	14	0
12594871	abissiniesomali	RESTRICTED	SUBSCRIBERS	11	0
10919364	fantamania	OPEN	SUBSCRIBERS	10	0
89621234	fantacalciosudribelle1314	RESTRICTED	SUBSCRIBERS	10	0
87001706	GrupposalLaPatisserieRose	OPEN	ALL	10	0
57884301	maldarizzis	OPEN	ALL	9	0
86792372	StaffLcBo8	OPEN	ALL	9	0
15667845	hotbirddartclub	RESTRICTED	ALL	12	0
89725133	Formazionetv9	RESTRICTED	SUBSCRIBERS	9	0
16804401	ENYC_org	OPEN	ALL	18	0
86619765	primac	RESTRICTED	SUBSCRIBERS	16	0
8799084	angeliebambini	RESTRICTED	SUBSCRIBERS	9	0
32063578	fuocodisirio	RESTRICTED	SUBSCRIBERS	14	0
77022011	vivereancona	OPEN	MODERATORS	9	0
73474821	Hangarventidue	OPEN	SUBSCRIBERS	10	0
14706817	rugbyxever	RESTRICTED	MODERATORS	10	0
13872117	CoCa_Bracciano1	RESTRICTED	SUBSCRIBERS	8	0
23228700	gruppouno	OPEN	ALL	13	0
71052393	quellidesanmichele	OPEN	ALL	8	0
16087228	ifantacazzoni	OPEN	SUBSCRIBERS	9	0
89649776	calcioardor	RESTRICTED	ALL	8	0
73561874	FSRCItalia	RESTRICTED	ALL	8	0
5904894	zorobabele	OPEN	ALL	13	0
13677149	sviluppo_della_civilta	RESTRICTED	SUBSCRIBERS	15	0
79961664	Quandao	RESTRICTED	SUBSCRIBERS	8	0
91037948	llovemygarden	OPEN	ALL	8	0
73815647	PLS_coach	RESTRICTED	SUBSCRIBERS	8	0
21308806	gruppo_pendolari	OPEN	ALL	17	0
42157042	comunita_focolari_ramacca	RESTRICTED	SUBSCRIBERS	12	0
86822391	esplosivamente	OPEN	SUBSCRIBERS	9	0
83352757	viverefano	OPEN	SUBSCRIBERS	7	0
9116517	scuolamediadebenedetti	RESTRICTED	SUBSCRIBERS	6	0
87970213	CO_MARK_FIFD	OPEN	ALL	5	0
90047976	Nazionale	RESTRICTED	SUBSCRIBERS	5	0
7882332	espertopagineweb	OPEN	SUBSCRIBERS	9	0
58141508	grafic_Art	RESTRICTED	SUBSCRIBERS	4	0
87113181	osservatorio_astronomico_bellino	OPEN	ALL	4	0
87016783	counsellingsancamilloMI	OPEN	ALL	4	0
25720428	vivereascoli	OPEN	MODERATORS	4	0
87032565	SPC_onl_8_mar_2013	OPEN	ALL	3	0
89651842	ITIS_classeVM_2013-14	RESTRICTED	SUBSCRIBERS	3	0
19394426	colle_siro_DeD	RESTRICTED	ALL	5	0
89956279	ARGENTINA16	RESTRICTED	SUBSCRIBERS	3	0
77434033	viverepesaro	OPEN	ALL	2	0
10502453	maggiolinipatavini	RESTRICTED	SUBSCRIBERS	2	0
17908804	andreadambra	OPEN	SUBSCRIBERS	4555	0
1039273	seduzionerapida	OPEN	SUBSCRIBERS	2758	0
18884753	manuel_aspidi	OPEN	SUBSCRIBERS	1670	0
17182340	caldasabrina	OPEN	ALL	2580	0
9638440	amicosgx_italia	RESTRICTED	SUBSCRIBERS	1071	0
13926804	sessovirtuale_	OPEN	SUBSCRIBERS	1792	0
13270915	Piero_Romitelli_OfficialFc	OPEN	SUBSCRIBERS	1630	0
4848010	fucinaweb-news	OPEN	ALL	790	0
9741733	er-coordinatori	RESTRICTED	MODERATORS	510	0
12873485	alexandrafiaschinifc	OPEN	SUBSCRIBERS	983	0
2241122	biografienonautorizzate	OPEN	SUBSCRIBERS	396	0
7629625	informagaylist	OPEN	SUBSCRIBERS	426	0
17749450	NataliaBush	OPEN	ALL	808	0
16019716	MednewsAbruzzo	RESTRICTED	ALL	370	0
17412299	zinedinezidaneforyou	OPEN	ALL	656	0
12827860	noi_scambisti	OPEN	SUBSCRIBERS	519	0
13673969	incontridonnemuscolose	OPEN	SUBSCRIBERS	609	0
1342613	ysal	OPEN	SUBSCRIBERS	507	0
32693436	Adulti_Sezione_di_Roma	RESTRICTED	ALL	177	0
13447775	yp300	OPEN	ALL	254	0
7827897	genealogia-valdesi	OPEN	ALL	206	0
14768841	cambiataranto	OPEN	ALL	170	0
408574	vespucci75	RESTRICTED	SUBSCRIBERS	90	0
5904717	willowitalianfanclub	OPEN	SUBSCRIBERS	333	0
7429935	Amici_Canoisti_Romani	RESTRICTED	SUBSCRIBERS	155	0
3173601	tpoprog	OPEN	SUBSCRIBERS	124	0
13022917	migra_glb	OPEN	SUBSCRIBERS	202	0
9179794	divxitalia	RESTRICTED	SUBSCRIBERS	204	0
3014017	pronostici	OPEN	SUBSCRIBERS	115	0
5895607	alethebest	OPEN	ALL	330	0
5903286	seifortemaestro	OPEN	ALL	203	0
10622690	paolotommasiniprivatebanking	OPEN	SUBSCRIBERS	93	0
10476002	Bi-Men-Rome	OPEN	SUBSCRIBERS	261	0
5903690	starwarstheprequels	OPEN	SUBSCRIBERS	181	0
14328199	mpx220	OPEN	ALL	147	0
5895975	antiinter	OPEN	ALL	233	0
5900492	lapiovra	OPEN	ALL	139	0
2745279	CBRXX	RESTRICTED	SUBSCRIBERS	142	0
3091505	IablaMilano	OPEN	SUBSCRIBERS	101	0
7269197	Freesoft_MSX	OPEN	SUBSCRIBERS	77	0
3052509	terracina	RESTRICTED	SUBSCRIBERS	77	0
2868776	zosparados	RESTRICTED	SUBSCRIBERS	63	0
17329086	STIAMO_INSIEME	RESTRICTED	SUBSCRIBERS	52	0
9397264	mgtf	RESTRICTED	SUBSCRIBERS	73	0
21124253	vanessa_sabrina	OPEN	SUBSCRIBERS	69	0
16790002	radioroma70	RESTRICTED	SUBSCRIBERS	48	0
16461009	studentidilingue	OPEN	ALL	57	0
24780443	storiadellafilosofia09	OPEN	ALL	45	0
1939135	traderlist	OPEN	SUBSCRIBERS	74	0
11295489	ggpweb	OPEN	SUBSCRIBERS	50	0
74164542	tsupisamessina2011	RESTRICTED	SUBSCRIBERS	42	0
23179551	ScoutSupporterCngeiCernusco	RESTRICTED	SUBSCRIBERS	53	0
17277057	didattica_braille	RESTRICTED	ALL	50	0
7844433	VOI_SIETE_L_ARIA_PER_ME	OPEN	SUBSCRIBERS	197	0
8557277	La_Taverna_di_Xena	RESTRICTED	SUBSCRIBERS	78	0
